com_id,year,cand_id,name,party,state,district,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,median,mean,individual,pac
N00000036,2016,S8WI00026,Russ Feingold ,D,WI,WIS2,993966.0,1403923.0,1700921.0,260456.0,80737.0,1775386.0,37445.0,123906.0,47111.0,46980.0,2380198.0,12181.0,59916.0,55000.0,59112.0,213075.0,34405.0,145005.0,14460.0,32429.0,7545140.0,50.0,234.8832608929367,15293484.0,14847838.0
N00000078,2016,H2NY14037,Carolyn B Maloney ,D,NY,NY12,3030.0,6725.0,36865.0,7642.0,0.0,123131.0,1263.0,5800.0,1650.0,0.0,171012.0,0.0,2400.0,0.0,0.0,19500.0,0.0,3400.0,0.0,1900.0,487240.0,500.0,798.4123616236162,865479.0,787910.0
N00000153,2016,H8MA02041,Richard E Neal ,D,MA,MA01,0.0,150.0,26150.0,10250.0,1200.0,102500.0,0.0,15000.0,831.0,0.0,192000.0,0.0,0.0,0.0,0.0,13500.0,0.0,0.0,0.0,0.0,144700.0,500.0,798.781299524564,504031.0,1319342.0
N00000179,2016,H4MA03022,James P McGovern ,D,MA,MA02,11638.0,25350.0,86683.0,4025.0,1600.0,80000.0,1275.0,2950.0,1650.0,0.0,72000.0,0.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,45400.0,200.0,289.27051177904144,356092.0,470156.0
N00000226,2016,H4MA06033,John F Tierney ,D,MA,MA06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1300.0,-1275.5,-20408.0,-22500.0
N00000267,2016,H8MA08071,Michael E Capuano ,D,MA,MA07,0.0,275.0,23950.0,300.0,400.0,42000.0,1200.0,6700.0,800.0,12600.0,41000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,90500.0,500.0,743.5344827586208,215625.0,525020.0
N00000270,2016,S4MA00028,Ed Markey ,D,MA,MAS2,7023.0,3234.0,8502.0,2626.0,0.0,35521.0,0.0,700.0,800.0,0.0,93000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,379600.0,15.0,479.64607843137253,489239.0,96500.0
N00000362,2016,S6RI00163,Jack Reed ,D,RI,RIS2,536.0,700.0,45432.0,900.0,450.0,53500.0,0.0,0.0,800.0,0.0,79000.0,0.0,3750.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,85300.0,500.0,608.858407079646,275204.0,155750.0
N00000491,2016,S6ME00159,Susan Collins ,R,ME,MES2,0.0,0.0,2750.0,300.0,1275.0,19000.0,0.0,0.0,0.0,0.0,14000.0,0.0,1200.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,17400.0,500.0,761.7088607594935,60175.0,133940.0
N00000515,2016,H6VT00160,Peter Welch ,D,VT,VT01,290.0,5545.0,19475.0,1800.0,400.0,104500.0,0.0,1581.0,800.0,0.0,49025.0,0.0,0.0,0.0,0.0,4500.0,0.0,1700.0,0.0,0.0,82800.0,500.0,513.1050328227572,234489.0,720514.0
